"","sample","n_individuos"
"1332","planta_1332",19
"1333","planta_1333",75
"1334","planta_1334",66
"1335","planta_1335",0
"1336","planta_1336",1
"1337","planta_1337",0
"1338","planta_1338",0
"1339","planta_1339",0
"1340","planta_1340",0
"1341","planta_1341",0
"1342","planta_1342",0
"1343","planta_1343",0
"1344","planta_1344",0
"1345","planta_1345",0
"1346","planta_1346",0
"1347","planta_1347",11
"1348","planta_1348",3
"1349","planta_1349",0
"1350","planta_1350",0
"1351","planta_1351",0
"1352","planta_1352",0
"1353","planta_1353",0
"1354","planta_1354",2
"1355","planta_1355",0
"1356","planta_1356",10
"1357","planta_1357",0
"1358","planta_1358",1
"1359","planta_1359",0
"1360","planta_1360",0
"1361","planta_1361",0
"1362","planta_1362",0
"1363","planta_1363",0
"1364","planta_1364",26
"1365","planta_1365",0
"1366","planta_1366",0
"1367","planta_1367",42
"1368","planta_1368",0
"1369","planta_1369",84
"1370","planta_1370",0
"1371","planta_1371",0
"1372","planta_1372",6
"1373","planta_1373",0
"1374","planta_1374",14
"1375","planta_1375",0
"1376","planta_1376",0
"1377","planta_1377",2
"1378","planta_1378",0
"1379","planta_1379",0
"1380","planta_1380",0
"1381","planta_1381",1
"1382","planta_1382",0
"1383","planta_1383",0
"1384","planta_1384",19
"1385","planta_1385",0
"1386","planta_1386",0
"1387","planta_1387",5
"1388","planta_1388",2
"1389","planta_1389",96
"1390","planta_1390",0
"1391","planta_1391",14
"1392","planta_1392",29
"1393","planta_1393",0
"1394","planta_1394",1
"1395","planta_1395",5
"1396","planta_1396",8
"1397","planta_1397",0
"1398","planta_1398",0
"1399","planta_1399",1
"1400","planta_1400",0
"1401","planta_1401",1
"1402","planta_1402",0
"1403","planta_1403",0
"1404","planta_1404",0
"1405","planta_1405",1
"1406","planta_1406",0
"1407","planta_1407",0
"1408","planta_1408",21
"1409","planta_1409",0
"1410","planta_1410",0
"1411","planta_1411",0
"1412","planta_1412",131
"1413","planta_1413",0
"1414","planta_1414",0
"1415","planta_1415",1
"1416","planta_1416",0
"1417","planta_1417",19
"1418","planta_1418",0
"1419","planta_1419",5
"1420","planta_1420",0
"1421","planta_1421",1
"1422","planta_1422",0
"1423","planta_1423",0
"1424","planta_1424",20
"1425","planta_1425",0
"1426","planta_1426",0
"1427","planta_1427",0
"1428","planta_1428",0
"1429","planta_1429",0
"1430","planta_1430",3
"1431","planta_1431",0
"1432","planta_1432",0
"1433","planta_1433",0
"1434","planta_1434",0
"1435","planta_1435",3
"1436","planta_1436",62
"1437","planta_1437",0
"1438","planta_1438",0
"1439","planta_1439",0
"1440","planta_1440",1
"1441","planta_1441",0
"1442","planta_1442",1
"1443","planta_1443",2
"1444","planta_1444",0
"1445","planta_1445",0
"1446","planta_1446",0
"1447","planta_1447",0
"1448","planta_1448",0
"1449","planta_1449",0
"1450","planta_1450",7
"1451","planta_1451",17
"1452","planta_1452",0
"1453","planta_1453",0
"1454","planta_1454",33
"1455","planta_1455",0
"1456","planta_1456",6
"1457","planta_1457",0
"1458","planta_1458",10
"1459","planta_1459",0
"1460","planta_1460",0
"1461","planta_1461",9
"1462","planta_1462",0
"1463","planta_1463",0
"1464","planta_1464",12
"1465","planta_1465",4
"1466","planta_1466",23
"1467","planta_1467",0
"1468","planta_1468",23
"1469","planta_1469",0
"1470","planta_1470",2
"1471","planta_1471",0
"1472","planta_1472",6
"1473","planta_1473",0
"1474","planta_1474",15
"1475","planta_1475",0
"1476","planta_1476",0
"1477","planta_1477",0
"1478","planta_1478",0
"1479","planta_1479",11
"1480","planta_1480",0
"1481","planta_1481",17
"1482","planta_1482",0
"1483","planta_1483",0
"1484","planta_1484",0
"1485","planta_1485",0
"1486","planta_1486",0
"1487","planta_1487",0
"1488","planta_1488",0
"1489","planta_1489",49
"1490","planta_1490",0
"1491","planta_1491",0
"1492","planta_1492",0
"1493","planta_1493",0
"1494","planta_1494",0
"1495","planta_1495",0
"1496","planta_1496",0
"1497","planta_1497",0
"1498","planta_1498",0
"1499","planta_1499",0
"1500","planta_1500",0
"1501","planta_1501",0
"1502","planta_1502",35
"1503","planta_1503",0
"1504","planta_1504",0
"1505","planta_1505",0
"1506","planta_1506",9
"1507","planta_1507",0
"1508","planta_1508",0
"1509","planta_1509",11
"1510","planta_1510",0
"1511","planta_1511",6
"1512","planta_1512",14
"1513","planta_1513",0
"1514","planta_1514",0
"1515","planta_1515",0
"1516","planta_1516",0
"1517","planta_1517",0
"1518","planta_1518",11
"1519","planta_1519",0
"1520","planta_1520",0
"1521","planta_1521",0
"1522","planta_1522",2
"1523","planta_1523",17
"1524","planta_1524",0
"1525","planta_1525",39
"1526","planta_1526",0
"1527","planta_1527",0
"1528","planta_1528",0
"1529","planta_1529",0
"1530","planta_1530",0
"1531","planta_1531",37
"1532","planta_1532",1
"1533","planta_1533",0
"1534","planta_1534",0
"1535","planta_1535",145
"1536","planta_1536",0
"1537","planta_1537",0
"1538","planta_1538",0
"1539","planta_1539",89
"1540","planta_1540",32
"1541","planta_1541",0
"1542","planta_1542",10
"1543","planta_1543",1
"1544","planta_1544",0
"1545","planta_1545",0
"1546","planta_1546",0
"1547","planta_1547",74
"1548","planta_1548",0
"1549","planta_1549",0
"1550","planta_1550",7
"1551","planta_1551",2
"1552","planta_1552",0
"1553","planta_1553",99
"1554","planta_1554",13
"1555","planta_1555",0
"1556","planta_1556",0
"1557","planta_1557",0
"1558","planta_1558",0
"1559","planta_1559",0
"1560","planta_1560",1
"1561","planta_1561",5
"1562","planta_1562",0
"1563","planta_1563",0
"1564","planta_1564",0
"1565","planta_1565",19
"1566","planta_1566",0
"1567","planta_1567",0
"1568","planta_1568",0
"1569","planta_1569",1
"1570","planta_1570",0
"1571","planta_1571",0
"1572","planta_1572",0
"1573","planta_1573",2
"1574","planta_1574",9
"1575","planta_1575",0
"1576","planta_1576",0
"1577","planta_1577",2
"1578","planta_1578",11
"1579","planta_1579",0
"1580","planta_1580",1
"1581","planta_1581",0
"1582","planta_1582",1
"1583","planta_1583",2
"1584","planta_1584",44
"1585","planta_1585",0
"1586","planta_1586",0
"1587","planta_1587",0
"1588","planta_1588",0
"1589","planta_1589",64
"1590","planta_1590",0
"1591","planta_1591",0
"1592","planta_1592",0
"1593","planta_1593",0
"1594","planta_1594",0
"1595","planta_1595",11
"1596","planta_1596",0
"1597","planta_1597",0
"1598","planta_1598",0
"1599","planta_1599",0
"1600","planta_1600",0
"1601","planta_1601",0
"1602","planta_1602",0
"1603","planta_1603",0
"1604","planta_1604",2
"1605","planta_1605",7
"1606","planta_1606",1
"1607","planta_1607",176
"1608","planta_1608",1
"1609","planta_1609",0
"1610","planta_1610",0
"1611","planta_1611",0
"1612","planta_1612",0
"1613","planta_1613",0
"1614","planta_1614",1
"1615","planta_1615",7
"1616","planta_1616",0
"1617","planta_1617",0
"1618","planta_1618",0
"1619","planta_1619",0
"1620","planta_1620",11
"1621","planta_1621",4
"1622","planta_1622",1
"1623","planta_1623",0
"1624","planta_1624",1
"1625","planta_1625",0
"1626","planta_1626",0
"1627","planta_1627",0
"1628","planta_1628",0
"1629","planta_1629",84
"1630","planta_1630",0
"1631","planta_1631",11
"1632","planta_1632",0
"1633","planta_1633",6
"1634","planta_1634",0
"1635","planta_1635",13
"1636","planta_1636",16
"1637","planta_1637",0
"1638","planta_1638",0
"1639","planta_1639",0
"1640","planta_1640",0
"1641","planta_1641",0
"1642","planta_1642",0
"1643","planta_1643",0
"1644","planta_1644",1
"1645","planta_1645",0
"1646","planta_1646",0
"1647","planta_1647",0
"1648","planta_1648",20
"1649","planta_1649",28
"1650","planta_1650",6
"1651","planta_1651",0
"1652","planta_1652",0
"1653","planta_1653",0
"1654","planta_1654",0
"1655","planta_1655",13
"1656","planta_1656",6
"1657","planta_1657",0
"1658","planta_1658",50
"1659","planta_1659",0
"1660","planta_1660",0
"1661","planta_1661",0
"1662","planta_1662",0
"1663","planta_1663",1
"1664","planta_1664",27
"1665","planta_1665",0
"1666","planta_1666",0
"1667","planta_1667",13
"1668","planta_1668",0
"1669","planta_1669",0
"1670","planta_1670",6
"1671","planta_1671",3
"1672","planta_1672",0
"1673","planta_1673",0
"1674","planta_1674",9
"1675","planta_1675",0
"1676","planta_1676",0
"1677","planta_1677",3
"1678","planta_1678",5
"1679","planta_1679",0
"1680","planta_1680",0
"1681","planta_1681",0
"1682","planta_1682",0
"1683","planta_1683",0
"1684","planta_1684",0
"1685","planta_1685",0
"1686","planta_1686",8
"1687","planta_1687",0
"1688","planta_1688",7
"1689","planta_1689",0
"1690","planta_1690",0
"1691","planta_1691",0
"1692","planta_1692",7
"1693","planta_1693",0
"1694","planta_1694",0
"1695","planta_1695",0
"1696","planta_1696",8
"1697","planta_1697",0
"1698","planta_1698",0
"1699","planta_1699",0
"1700","planta_1700",4
"1701","planta_1701",4
"1702","planta_1702",0
"1703","planta_1703",15
"1704","planta_1704",0
"1705","planta_1705",2
"1706","planta_1706",0
"1707","planta_1707",3
"1708","planta_1708",0
"1709","planta_1709",0
"1710","planta_1710",0
"1711","planta_1711",0
"1712","planta_1712",34
"1713","planta_1713",2
"1714","planta_1714",0
"1715","planta_1715",0
"1716","planta_1716",0
"1717","planta_1717",0
"1718","planta_1718",27
"1719","planta_1719",0
"1720","planta_1720",0
"1721","planta_1721",41
"1722","planta_1722",1
"1723","planta_1723",21
"1724","planta_1724",0
"1725","planta_1725",0
"1726","planta_1726",6
"1727","planta_1727",34
"1728","planta_1728",37
"1729","planta_1729",0
"1730","planta_1730",0
"1731","planta_1731",0
"1732","planta_1732",70
"1733","planta_1733",0
"1734","planta_1734",0
"1735","planta_1735",0
"1736","planta_1736",1
"1737","planta_1737",2
"1738","planta_1738",1
"1739","planta_1739",0
"1740","planta_1740",0
"1741","planta_1741",4
"1742","planta_1742",0
"1743","planta_1743",0
"1744","planta_1744",2
"1745","planta_1745",0
"1746","planta_1746",0
"1747","planta_1747",0
"1748","planta_1748",0
"1749","planta_1749",1
"1750","planta_1750",0
"1751","planta_1751",61
"1752","planta_1752",2
"1753","planta_1753",0
"1754","planta_1754",0
"1755","planta_1755",0
"1756","planta_1756",0
"1757","planta_1757",0
"1758","planta_1758",0
"1759","planta_1759",0
"1760","planta_1760",0
"1761","planta_1761",1
"1762","planta_1762",0
"1763","planta_1763",81
"1764","planta_1764",0
"1765","planta_1765",22
"1766","planta_1766",0
"1767","planta_1767",1
"1768","planta_1768",0
"1769","planta_1769",9
"1770","planta_1770",0
"1771","planta_1771",0
"1772","planta_1772",1
"1773","planta_1773",78
"1774","planta_1774",0
"1775","planta_1775",0
"1776","planta_1776",2
"1777","planta_1777",0
"1778","planta_1778",0
"1779","planta_1779",0
"1780","planta_1780",0
"1781","planta_1781",0
"1782","planta_1782",0
"1783","planta_1783",1
"1784","planta_1784",0
"1785","planta_1785",0
"1786","planta_1786",0
"1787","planta_1787",7
"1788","planta_1788",30
"1789","planta_1789",0
"1790","planta_1790",0
"1791","planta_1791",0
"1792","planta_1792",0
"1793","planta_1793",22
"1794","planta_1794",0
"1795","planta_1795",59
"1796","planta_1796",35
"1797","planta_1797",0
"1798","planta_1798",0
"1799","planta_1799",0
"1800","planta_1800",6
"1801","planta_1801",0
"1802","planta_1802",15
"1803","planta_1803",2
"1804","planta_1804",0
"1805","planta_1805",0
"1806","planta_1806",12
"1807","planta_1807",0
"1808","planta_1808",2
"1809","planta_1809",0
"1810","planta_1810",0
"1811","planta_1811",0
"1812","planta_1812",21
"1813","planta_1813",0
"1814","planta_1814",1
"1815","planta_1815",6
"1816","planta_1816",10
"1817","planta_1817",0
"1818","planta_1818",1
"1819","planta_1819",0
"1820","planta_1820",0
"1821","planta_1821",0
"1822","planta_1822",0
"1823","planta_1823",0
"1824","planta_1824",0
"1825","planta_1825",8
"1826","planta_1826",4
"1827","planta_1827",3
"1828","planta_1828",29
"1829","planta_1829",0
"1830","planta_1830",7
"1831","planta_1831",2
"1832","planta_1832",0
"1833","planta_1833",0
"1834","planta_1834",86
"1835","planta_1835",12
"1836","planta_1836",24
"1837","planta_1837",0
"1838","planta_1838",6
"1839","planta_1839",5
"1840","planta_1840",0
"1841","planta_1841",0
"1842","planta_1842",106
"1843","planta_1843",0
"1844","planta_1844",0
"1845","planta_1845",11
"1846","planta_1846",0
"1847","planta_1847",0
"1848","planta_1848",0
"1849","planta_1849",0
"1850","planta_1850",0
"1851","planta_1851",5
"1852","planta_1852",0
"1853","planta_1853",0
"1854","planta_1854",0
"1855","planta_1855",0
"1856","planta_1856",0
"1857","planta_1857",0
"1858","planta_1858",0
"1859","planta_1859",0
"1860","planta_1860",0
"1861","planta_1861",0
"1862","planta_1862",0
"1863","planta_1863",0
"1864","planta_1864",0
"1865","planta_1865",0
"1866","planta_1866",0
"1867","planta_1867",1
"1868","planta_1868",14
"1869","planta_1869",4
"1870","planta_1870",11
"1871","planta_1871",0
"1872","planta_1872",66
"1873","planta_1873",0
"1874","planta_1874",2
"1875","planta_1875",0
"1876","planta_1876",74
"1877","planta_1877",0
"1878","planta_1878",4
"1879","planta_1879",5
"1880","planta_1880",0
"1881","planta_1881",0
"1882","planta_1882",62
"1883","planta_1883",0
"1884","planta_1884",0
"1885","planta_1885",1
"1886","planta_1886",0
"1887","planta_1887",0
"1888","planta_1888",1
"1889","planta_1889",0
"1890","planta_1890",10
"1891","planta_1891",4
"1892","planta_1892",5
"1893","planta_1893",14
"1894","planta_1894",7
"1895","planta_1895",0
"1896","planta_1896",2
"1897","planta_1897",0
"1898","planta_1898",0
"1899","planta_1899",48
"1900","planta_1900",2
"1901","planta_1901",0
"1902","planta_1902",0
"1903","planta_1903",45
"1904","planta_1904",74
"1905","planta_1905",1
"1906","planta_1906",0
"1907","planta_1907",0
"1908","planta_1908",0
"1909","planta_1909",0
"1910","planta_1910",10
"1911","planta_1911",63
"1912","planta_1912",0
"1913","planta_1913",49
"1914","planta_1914",96
"1915","planta_1915",0
"1916","planta_1916",0
"1917","planta_1917",0
"1918","planta_1918",0
"1919","planta_1919",0
"1920","planta_1920",0
"1921","planta_1921",1
"1922","planta_1922",0
"1923","planta_1923",3
"1924","planta_1924",0
"1925","planta_1925",0
"1926","planta_1926",0
"1927","planta_1927",8
"1928","planta_1928",0
"1929","planta_1929",0
"1930","planta_1930",0
"1931","planta_1931",0
"1932","planta_1932",5
"1933","planta_1933",0
"1934","planta_1934",0
"1935","planta_1935",25
"1936","planta_1936",0
"1937","planta_1937",0
"1938","planta_1938",0
"1939","planta_1939",1
"1940","planta_1940",0
"1941","planta_1941",2
"1942","planta_1942",0
"1943","planta_1943",0
"1944","planta_1944",63
"1945","planta_1945",0
"1946","planta_1946",4
"1947","planta_1947",4
"1948","planta_1948",0
"1949","planta_1949",5
"1950","planta_1950",0
"1951","planta_1951",0
"1952","planta_1952",0
"1953","planta_1953",0
"1954","planta_1954",0
"1955","planta_1955",0
"1956","planta_1956",0
"1957","planta_1957",0
"1958","planta_1958",0
"1959","planta_1959",24
"1960","planta_1960",0
"1961","planta_1961",0
"1962","planta_1962",6
"1963","planta_1963",5
"1964","planta_1964",10
"1965","planta_1965",0
"1966","planta_1966",4
"1967","planta_1967",1
"1968","planta_1968",0
"1969","planta_1969",0
"1970","planta_1970",0
"1971","planta_1971",0
"1972","planta_1972",53
"1973","planta_1973",3
"1974","planta_1974",0
"1975","planta_1975",18
"1976","planta_1976",69
"1977","planta_1977",0
"1978","planta_1978",1
"1979","planta_1979",0
"1980","planta_1980",0
"1981","planta_1981",0
"1982","planta_1982",0
"1983","planta_1983",0
"1984","planta_1984",8
"1985","planta_1985",0
"1986","planta_1986",19
"1987","planta_1987",0
"1988","planta_1988",11
"1989","planta_1989",5
"1990","planta_1990",0
"1991","planta_1991",0
"1992","planta_1992",12
"1993","planta_1993",0
"1994","planta_1994",0
"1995","planta_1995",0
"1996","planta_1996",0
"1997","planta_1997",0
"1998","planta_1998",0
"1999","planta_1999",4
"2000","planta_2000",0
"2001","planta_2001",0
"2002","planta_2002",1
"2003","planta_2003",83
"2004","planta_2004",0
"2005","planta_2005",76
"2006","planta_2006",0
"2007","planta_2007",0
"2008","planta_2008",0
"2009","planta_2009",3
"2010","planta_2010",0
"2011","planta_2011",3
"2012","planta_2012",0
"2013","planta_2013",0
"2014","planta_2014",0
"2015","planta_2015",2
"2016","planta_2016",0
"2017","planta_2017",0
"2018","planta_2018",4
"2019","planta_2019",25
"2020","planta_2020",4
"2021","planta_2021",19
"2022","planta_2022",0
"2023","planta_2023",0
"2024","planta_2024",0
"2025","planta_2025",0
"2026","planta_2026",0
"2027","planta_2027",3
"2028","planta_2028",0
"2029","planta_2029",4
"2030","planta_2030",0
"2031","planta_2031",0
"2032","planta_2032",0
"2033","planta_2033",84
"2034","planta_2034",0
"2035","planta_2035",0
"2036","planta_2036",1
"2037","planta_2037",0
"2038","planta_2038",6
"2039","planta_2039",0
"2040","planta_2040",2
"2041","planta_2041",0
"2042","planta_2042",1
"2043","planta_2043",0
"2044","planta_2044",0
"2045","planta_2045",24
"2046","planta_2046",0
"2047","planta_2047",0
"2048","planta_2048",0
"2049","planta_2049",0
"2050","planta_2050",3
"2051","planta_2051",1
"2052","planta_2052",4
"2053","planta_2053",33
"2054","planta_2054",0
"2055","planta_2055",3
"2056","planta_2056",0
"2057","planta_2057",0
"2058","planta_2058",0
"2059","planta_2059",0
"2060","planta_2060",0
"2061","planta_2061",0
"2062","planta_2062",0
"2063","planta_2063",0
"2064","planta_2064",0
"2065","planta_2065",1
"2066","planta_2066",15
"2067","planta_2067",0
"2068","planta_2068",0
"2069","planta_2069",0
"2070","planta_2070",9
"2071","planta_2071",4
"2072","planta_2072",0
"2073","planta_2073",0
"2074","planta_2074",0
"2075","planta_2075",3
"2076","planta_2076",0
"2077","planta_2077",0
"2078","planta_2078",19
"2079","planta_2079",0
"2080","planta_2080",10
"2081","planta_2081",29
"2082","planta_2082",0
"2083","planta_2083",0
"2084","planta_2084",1
"2085","planta_2085",0
"2086","planta_2086",4
"2087","planta_2087",0
"2088","planta_2088",0
"2089","planta_2089",0
"2090","planta_2090",0
"2091","planta_2091",0
"2092","planta_2092",0
"2093","planta_2093",2
"2094","planta_2094",69
"2095","planta_2095",0
"2096","planta_2096",0
"2097","planta_2097",29
"2098","planta_2098",17
"2099","planta_2099",0
"2100","planta_2100",3
"2101","planta_2101",0
"2102","planta_2102",0
"2103","planta_2103",0
"2104","planta_2104",0
"2105","planta_2105",0
"2106","planta_2106",0
"2107","planta_2107",0
"2108","planta_2108",0
"2109","planta_2109",0
"2110","planta_2110",7
"2111","planta_2111",22
"2112","planta_2112",0
"2113","planta_2113",1
"2114","planta_2114",0
"2115","planta_2115",0
"2116","planta_2116",0
"2117","planta_2117",6
"2118","planta_2118",0
"2119","planta_2119",0
"2120","planta_2120",0
"2121","planta_2121",0
"2122","planta_2122",0
"2123","planta_2123",0
"2124","planta_2124",0
"2125","planta_2125",1
"2126","planta_2126",5
"2127","planta_2127",0
"2128","planta_2128",20
"2129","planta_2129",0
"2130","planta_2130",6
"2131","planta_2131",0
"2132","planta_2132",0
"2133","planta_2133",5
"2134","planta_2134",0
"2135","planta_2135",0
"2136","planta_2136",0
"2137","planta_2137",0
"2138","planta_2138",122
"2139","planta_2139",4
"2140","planta_2140",9
"2141","planta_2141",0
"2142","planta_2142",0
"2143","planta_2143",1
"2144","planta_2144",0
"2145","planta_2145",41
"2146","planta_2146",0
"2147","planta_2147",0
"2148","planta_2148",0
"2149","planta_2149",3
"2150","planta_2150",3
"2151","planta_2151",1
"2152","planta_2152",0
"2153","planta_2153",0
"2154","planta_2154",0
"2155","planta_2155",1
"2156","planta_2156",3
"2157","planta_2157",0
"2158","planta_2158",0
"2159","planta_2159",9
"2160","planta_2160",0
"2161","planta_2161",0
"2162","planta_2162",0
"2163","planta_2163",0
"2164","planta_2164",3
"2165","planta_2165",0
"2166","planta_2166",0
"2167","planta_2167",9
"2168","planta_2168",0
"2169","planta_2169",0
"2170","planta_2170",0
"2171","planta_2171",0
"2172","planta_2172",0
"2173","planta_2173",0
"2174","planta_2174",0
"2175","planta_2175",32
"2176","planta_2176",0
"2177","planta_2177",0
"2178","planta_2178",0
"2179","planta_2179",0
"2180","planta_2180",0
"2181","planta_2181",1
"2182","planta_2182",8
"2183","planta_2183",3
"2184","planta_2184",0
"2185","planta_2185",0
"2186","planta_2186",1
"2187","planta_2187",0
"2188","planta_2188",33
"2189","planta_2189",0
"2190","planta_2190",0
"2191","planta_2191",29
"2192","planta_2192",0
"2193","planta_2193",0
"2194","planta_2194",2
"2195","planta_2195",0
"2196","planta_2196",0
"2197","planta_2197",0
"2198","planta_2198",127
"2199","planta_2199",0
"2200","planta_2200",9
"2201","planta_2201",0
"2202","planta_2202",4
"2203","planta_2203",0
"2204","planta_2204",0
"2205","planta_2205",2
"2206","planta_2206",0
"2207","planta_2207",0
"2208","planta_2208",0
"2209","planta_2209",0
"2210","planta_2210",0
"2211","planta_2211",0
"2212","planta_2212",0
"2213","planta_2213",0
"2214","planta_2214",0
"2215","planta_2215",2
"2216","planta_2216",0
"2217","planta_2217",0
"2218","planta_2218",0
"2219","planta_2219",15
"2220","planta_2220",0
"2221","planta_2221",0
"2222","planta_2222",0
"2223","planta_2223",0
"2224","planta_2224",0
"2225","planta_2225",0
"2226","planta_2226",0
"2227","planta_2227",0
"2228","planta_2228",0
"2229","planta_2229",6
"2230","planta_2230",1
"2231","planta_2231",31
"2232","planta_2232",0
"2233","planta_2233",0
"2234","planta_2234",0
"2235","planta_2235",13
"2236","planta_2236",0
"2237","planta_2237",0
"2238","planta_2238",0
"2239","planta_2239",0
"2240","planta_2240",0
"2241","planta_2241",0
"2242","planta_2242",0
"2243","planta_2243",0
"2244","planta_2244",0
"2245","planta_2245",0
"2246","planta_2246",0
"2247","planta_2247",0
"2248","planta_2248",0
"2249","planta_2249",0
"2250","planta_2250",0
"2251","planta_2251",0
"2252","planta_2252",23
"2253","planta_2253",0
"2254","planta_2254",1
"2255","planta_2255",0
"2256","planta_2256",1
"2257","planta_2257",0
"2258","planta_2258",21
"2259","planta_2259",0
"2260","planta_2260",0
"2261","planta_2261",11
"2262","planta_2262",41
"2263","planta_2263",1
"2264","planta_2264",2
"2265","planta_2265",0
"2266","planta_2266",0
"2267","planta_2267",1
"2268","planta_2268",0
"2269","planta_2269",3
"2270","planta_2270",0
"2271","planta_2271",0
"2272","planta_2272",0
"2273","planta_2273",0
"2274","planta_2274",0
"2275","planta_2275",0
"2276","planta_2276",0
"2277","planta_2277",91
"2278","planta_2278",0
"2279","planta_2279",0
"2280","planta_2280",0
"2281","planta_2281",0
"2282","planta_2282",0
"2283","planta_2283",65
"2284","planta_2284",15
"2285","planta_2285",0
"2286","planta_2286",49
"2287","planta_2287",0
"2288","planta_2288",2
"2289","planta_2289",0
"2290","planta_2290",2
"2291","planta_2291",0
"2292","planta_2292",2
"2293","planta_2293",0
"2294","planta_2294",0
"2295","planta_2295",14
"2296","planta_2296",0
"2297","planta_2297",0
"2298","planta_2298",1
"2299","planta_2299",0
"2300","planta_2300",59
"2301","planta_2301",0
"2302","planta_2302",0
"2303","planta_2303",0
"2304","planta_2304",0
"2305","planta_2305",0
"2306","planta_2306",0
"2307","planta_2307",0
"2308","planta_2308",27
"2309","planta_2309",0
"2310","planta_2310",0
"2311","planta_2311",0
"2312","planta_2312",0
"2313","planta_2313",0
"2314","planta_2314",0
"2315","planta_2315",0
"2316","planta_2316",0
"2317","planta_2317",0
"2318","planta_2318",0
"2319","planta_2319",0
"2320","planta_2320",0
"2321","planta_2321",0
"2322","planta_2322",0
"2323","planta_2323",88
"2324","planta_2324",0
"2325","planta_2325",0
"2326","planta_2326",0
"2327","planta_2327",0
"2328","planta_2328",0
"2329","planta_2329",0
"2330","planta_2330",0
"2331","planta_2331",0
"2332","planta_2332",0
"2333","planta_2333",0
"2334","planta_2334",0
"2335","planta_2335",18
"2336","planta_2336",0
"2337","planta_2337",0
"2338","planta_2338",37
"2339","planta_2339",12
"2340","planta_2340",4
"2341","planta_2341",0
"2342","planta_2342",52
"2343","planta_2343",0
"2344","planta_2344",62
"2345","planta_2345",11
"2346","planta_2346",0
"2347","planta_2347",4
"2348","planta_2348",1
"2349","planta_2349",0
"2350","planta_2350",0
"2351","planta_2351",0
"2352","planta_2352",0
"2353","planta_2353",0
"2354","planta_2354",0
"2355","planta_2355",0
"2356","planta_2356",32
"2357","planta_2357",0
"2358","planta_2358",0
"2359","planta_2359",0
"2360","planta_2360",0
"2361","planta_2361",0
"2362","planta_2362",6
"2363","planta_2363",0
"2364","planta_2364",9
"2365","planta_2365",0
"2366","planta_2366",12
"2367","planta_2367",1
"2368","planta_2368",8
"2369","planta_2369",0
"2370","planta_2370",0
"2371","planta_2371",0
"2372","planta_2372",1
"2373","planta_2373",5
"2374","planta_2374",11
"2375","planta_2375",0
"2376","planta_2376",10
"2377","planta_2377",7
"2378","planta_2378",0
"2379","planta_2379",0
"2380","planta_2380",0
"2381","planta_2381",0
"2382","planta_2382",15
"2383","planta_2383",0
"2384","planta_2384",14
"2385","planta_2385",0
"2386","planta_2386",8
"2387","planta_2387",0
"2388","planta_2388",0
"2389","planta_2389",0
"2390","planta_2390",0
"2391","planta_2391",0
"2392","planta_2392",1
"2393","planta_2393",0
"2394","planta_2394",0
"2395","planta_2395",0
"2396","planta_2396",0
"2397","planta_2397",2
"2398","planta_2398",0
"2399","planta_2399",0
"2400","planta_2400",0
"2401","planta_2401",0
"2402","planta_2402",0
"2403","planta_2403",0
"2404","planta_2404",1
"2405","planta_2405",0
"2406","planta_2406",7
"2407","planta_2407",0
"2408","planta_2408",0
"2409","planta_2409",0
"2410","planta_2410",0
"2411","planta_2411",0
"2412","planta_2412",1
"2413","planta_2413",0
"2414","planta_2414",1
"2415","planta_2415",0
"2416","planta_2416",0
"2417","planta_2417",7
"2418","planta_2418",0
"2419","planta_2419",0
"2420","planta_2420",10
"2421","planta_2421",0
"2422","planta_2422",5
"2423","planta_2423",13
"2424","planta_2424",0
"2425","planta_2425",0
"2426","planta_2426",0
"2427","planta_2427",0
"2428","planta_2428",0
"2429","planta_2429",1
"2430","planta_2430",0
"2431","planta_2431",0
"2432","planta_2432",0
"2433","planta_2433",0
"2434","planta_2434",0
"2435","planta_2435",0
"2436","planta_2436",7
"2437","planta_2437",0
"2438","planta_2438",1
"2439","planta_2439",0
"2440","planta_2440",0
"2441","planta_2441",0
"2442","planta_2442",12
"2443","planta_2443",11
"2444","planta_2444",0
"2445","planta_2445",11
"2446","planta_2446",0
"2447","planta_2447",51
"2448","planta_2448",0
"2449","planta_2449",23
"2450","planta_2450",0
"2451","planta_2451",0
"2452","planta_2452",15
"2453","planta_2453",0
"2454","planta_2454",0
"2455","planta_2455",22
"2456","planta_2456",0
"2457","planta_2457",0
"2458","planta_2458",0
"2459","planta_2459",73
"2460","planta_2460",1
"2461","planta_2461",1
"2462","planta_2462",0
"2463","planta_2463",0
"2464","planta_2464",162
"2465","planta_2465",8
"2466","planta_2466",0
"2467","planta_2467",0
"2468","planta_2468",0
"2469","planta_2469",0
"2470","planta_2470",0
"2471","planta_2471",52
"2472","planta_2472",3
"2473","planta_2473",26
"2474","planta_2474",0
"2475","planta_2475",0
"2476","planta_2476",0
"2477","planta_2477",4
"2478","planta_2478",0
"2479","planta_2479",3
"2480","planta_2480",0
"2481","planta_2481",142
"2482","planta_2482",8
"2483","planta_2483",0
"2484","planta_2484",0
"2485","planta_2485",19
"2486","planta_2486",10
"2487","planta_2487",0
"2488","planta_2488",0
"2489","planta_2489",0
"2490","planta_2490",4
"2491","planta_2491",0
"2492","planta_2492",0
"2493","planta_2493",0
"2494","planta_2494",0
"2495","planta_2495",8
"2496","planta_2496",0
